filename,parentid,objectid,format,title,creator,description,subject,date,location
,,tentacle001,compound_object,Transformation,Madison ,,,,
,tentacle001,tentacle001,record,Transformation,Madison ,,theme; destruction; creation; transformation,,
,tentacle001,tentacle022,record,Creation,,,,,
,tentacle001,tentacle023,record,Destruction,,,,,
,,,,,,,,,
,,,,,,,,,
,,tentacle002,compound_object,Triads,Madison,,,,
,tentacle002,tentacle002,record,Triads ,Madison,,theme; triads,,
,tentacle002,tentacle005,record,Acilde-Giorgio-Roque,,,,,
,tentacle002,tentacle006,record,Acilde-Esther-Eric,,,,,
,tentacle002,tentacle007,record,Giorgio-Argenis-Linda,,,,,
,,,,,,,,,
,,tentacle003,compound_object,Characters,Madison ,,,,
,tentacle003,tentacle003,record,Characters,Madison ,,theme; characters;,,
,tentacle003,tentacle008,record,Acilde,,,,,
,tentacle003,tentacle009,record,Giorgio,,,,,
,tentacle003,tentacle010,record,Roque,,,,,
,tentacle003,tentacle011,record,Esther,,,,,
,tentacle003,tentacle012,record,Eric,,,,,
,tentacle003,tentacle013,record,Argenis,,,,,
,tentacle003,tentacle014,record,Cote de Fer,,,,,
,tentacle003,tentacle015,record,Linda,,,,,
,tentacle003,tentacle016,record,Billy the dog,,,,,
,,,,,,,,,
,,tentacle004,compound_object,Consent and Responsibility,Madison,,,,
,tentacle004,tentacle004,record,"Consent, Responsibility, and Exploitation",Madison,,theme; consent; responsibility; exploitation; ,,
,tentacle004,tentacle017,record,Acilde's Responsibility,,,,,
,tentacle004,tentacle018,record,Eric's Responsibility,,,,,
,tentacle004,tentacle019,record,Rape and Sexual Violence,,,,,
,tentacle004,tentacle020,record,Masculinity ,,,,,
,,,,,,,,,
,,tentacle021,compound_object,Time-Place,Madison,,,,
,tentacle021,tentacle021,record,Time-Place,Madison,,theme; time-place;,,
,tentacle021,tentacle024,record,Portals,,,,,
,tentacle021,tentacle025,record,The Sea Creature,,,,,
,tentacle021,tentacle026,record,Santo Domingo ,,,,,
,tentacle021,tentacle027,record,Moca,,,,,
,tentacle021,tentacle028,record,Rome,,,,,
,tentacle021,tentacle029,record,Esther's House ,,,,,
,tentacle021,tentacle030,record,The Ocean,,,,,
,tentacle021,tentacle031,record,Villa Mella ,,,,,
,tentacle021,tentacle032,record,El Mirador ,,,,,
,tentacle021,tentacle033,record,School of Fine Arts,,,,,
,tentacle021,tentacle034,record,School of Design ,,,,,
,,,,,,,,,
,,tentacle035,compound_object,Race and Colonialism,Madison,,,,
,tentacle035,tentacle035,record,Race and Colonialism,Madison,,theme; race; colonialism;,,
,tentacle035,tentacle036,record,Beautiful Hair ,,,,,
,tentacle035,tentacle037,record,Malagueta's Chapter,,,,,
,,,,,,,,,
,,tentacle038,compound_object,Archiving,Madison,,,,
,tentacle038,tentacle038,record,Archiving,Madison,,theme; archiving;,,
,,,,,,,,,
,,tentacle039,compound_object,Queerness,Madison,,,,
,tentacle039,tentacle039,record,Queerness,Madison,,theme; queer; ,,
